Timestamp_ms,I_Component,Q_Component
108,0.7333333333333334,0.21568627450980382
108,0.12941176470588234,0.19215686274509802
108,-0.8823529411764706,0.027450980392156765
108,0.4039215686274509,1.0
108,0.34901960784313735,0.8666666666666667
108,0.7882352941176469,-0.15294117647058825
108,0.5764705882352941,-0.6784313725490196
108,0.607843137254902,0.5294117647058822
108,-0.592156862745098,0.7490196078431373
108,0.3647058823529412,0.0352941176470587
108,-0.11372549019607847,0.5686274509803921
108,-1.0,0.3411764705882352
108,-0.4980392156862745,-0.1843137254901961
108,0.2549019607843137,1.0
108,-0.45882352941176474,-0.3254901960784313
108,-0.16078431372549018,1.0
108,-0.05882352941176472,1.0
108,0.11372549019607847,-0.1215686274509804
108,-0.09019607843137256,-0.4274509803921569
108,-1.0,0.968627450980392
108,0.05882352941176472,-0.16078431372549018
108,-0.15294117647058825,-0.4980392156862745
108,-1.0,0.05882352941176472
108,0.4901960784313726,0.1215686274509804
108,0.8901960784313725,0.2784313725490195
108,0.41960784313725497,0.1215686274509804
108,-1.0,0.5372549019607842
108,0.7725490196078431,1.0
108,1.0,0.3647058823529412
108,0.11372549019607847,0.388235294117647
108,1.0,1.0
108,0.24705882352941178,0.9843137254901961
108,1.0,0.4039215686274509
108,0.6235294117647059,1.0
108,-0.16078431372549018,1.0
108,-0.16078431372549018,0.6784313725490196
108,-1.0,0.39607843137254894
108,0.06666666666666665,0.19215686274509802
108,0.9215686274509804,0.44313725490196076
108,-0.6470588235294118,-0.1215686274509804
108,-0.4117647058823529,0.3019607843137255
108,0.26274509803921564,1.0
108,-0.4274509803921569,0.9843137254901961
108,0.17647058823529416,-0.28627450980392155
108,-0.16862745098039222,1.0
108,-0.9215686274509804,1.0
108,0.2549019607843137,-0.019607843137254943
108,1.0,0.8117647058823529
108,-0.0117647058823529,-0.03529411764705881
108,0.5607843137254902,-0.45882352941176474
108,0.0980392156862746,0.16862745098039222
108,-0.7490196078431373,0.2549019607843137
108,0.6392156862745098,-0.4509803921568627
108,0.9294117647058824,0.6470588235294117
108,-0.39607843137254906,0.0039215686274509665
108,0.0980392156862746,0.15294117647058814
108,0.8666666666666667,0.5764705882352941
108,0.05882352941176472,-0.19215686274509802
108,0.04313725490196085,-0.2705882352941177
108,-0.3176470588235294,-0.03529411764705881
108,-0.6549019607843137,0.1215686274509804
108,-0.1215686274509804,0.7254901960784315
108,-0.388235294117647,0.8588235294117648
108,-0.7019607843137254,0.8509803921568628
108,0.17647058823529416,-0.17647058823529416
108,-0.8509803921568627,0.8745098039215686
108,-0.45882352941176474,0.5294117647058822
108,0.8117647058823529,-0.41960784313725497
108,-0.21568627450980393,0.019607843137254832
108,-1.0,0.8901960784313725
108,0.4274509803921569,1.0
108,-0.09019607843137256,0.21568627450980382
108,-0.0980392156862745,0.19999999999999996
108,0.2941176470588236,0.7019607843137254
108,-1.0,0.6627450980392156
108,-0.48235294117647065,1.0
108,0.615686274509804,1.0
108,-0.8431372549019608,0.7333333333333334
108,-1.0,0.11372549019607847
108,0.4039215686274509,0.4117647058823528
108,-0.5529411764705883,-0.16862745098039222
108,-1.0,0.17647058823529416
108,0.45882352941176463,1.0
108,-0.4901960784313726,-0.050980392156862786
108,-1.0,0.2549019607843137
108,-1.0,0.5764705882352941
108,0.16862745098039222,0.5294117647058822
108,-0.3803921568627451,-0.37254901960784315
108,-1.0,1.0
108,-0.4901960784313726,1.0
108,-0.0039215686274509665,0.4980392156862745
108,-1.0,-0.21568627450980393
108,-1.0,0.3647058823529412
108,-0.24705882352941178,-0.5607843137254902
108,0.3647058823529412,0.027450980392156765
108,-1.0,0.7411764705882353
108,-0.5686274509803921,0.41960784313725497
108,-0.43529411764705883,0.4509803921568627
108,-0.5058823529411764,0.2705882352941176
108,0.24705882352941178,-0.4745098039215686
108,1.0,1.0
108,-0.0117647058823529,1.0
108,-0.4117647058823529,-0.05882352941176472
108,-0.48235294117647065,0.2941176470588236
108,-0.45882352941176474,-0.39607843137254906
108,0.6627450980392156,-0.5294117647058824
108,-0.4117647058823529,0.5450980392156863
108,-1.0,0.0980392156862746
108,-0.0980392156862745,0.8745098039215686
108,-0.06666666666666665,0.15294117647058814
108,-1.0,0.2705882352941176
108,-0.9372549019607843,1.0
108,0.3176470588235294,1.0
108,0.06666666666666665,-0.37254901960784315
108,0.1450980392156862,0.0117647058823529
108,-0.3803921568627451,0.6627450980392156
108,-0.050980392156862786,-0.7333333333333334
108,-1.0,-0.9529411764705882
108,-0.7411764705882353,-0.019607843137254943
108,1.0,1.0
108,0.5450980392156863,0.9529411764705882
108,-0.3176470588235294,-0.19215686274509802
108,0.19215686274509802,0.08235294117647052
108,-0.48235294117647065,-0.8196078431372549
108,-1.0,0.46666666666666656
108,0.0039215686274509665,-0.6705882352941177
108,0.48235294117647065,-0.388235294117647
108,-1.0,0.6470588235294117
108,-1.0,0.06666666666666665
108,-0.09019607843137256,0.3176470588235294
108,-0.2549019607843137,0.5450980392156863
108,-0.39607843137254906,0.3647058823529412
108,-0.11372549019607847,0.3803921568627451
108,-0.019607843137254943,0.24705882352941178
108,0.12941176470588234,0.4509803921568627
108,0.05882352941176472,0.17647058823529416
108,-0.41960784313725497,-0.0117647058823529
108,-0.07450980392156858,0.7333333333333334
108,-1.0,1.0
108,-1.0,0.19215686274509802
108,-0.07450980392156858,0.6000000000000001
108,-0.16862745098039222,-0.5764705882352941
108,-0.6705882352941177,0.0352941176470587
108,-1.0,0.37254901960784315
108,0.027450980392156765,0.8745098039215686
108,-0.403921568627451,1.0
108,-0.45882352941176474,0.24705882352941178
108,-0.607843137254902,-0.03529411764705881
108,0.1215686274509804,0.2078431372549019
108,0.04313725490196085,-0.33333333333333337
108,0.0352941176470587,-0.050980392156862786
108,0.3019607843137255,0.968627450980392
108,-0.03529411764705881,1.0
108,-0.2784313725490196,0.39607843137254894
108,-0.3647058823529412,0.4117647058823528
108,-0.0039215686274509665,1.0
108,1.0,0.9372549019607843
108,0.027450980392156765,0.4117647058823528
108,0.12941176470588234,0.33333333333333326
108,0.2549019607843137,0.23921568627450984
108,-0.04313725490196085,0.4980392156862745
108,0.33333333333333326,0.4039215686274509
108,0.11372549019607847,0.7254901960784315
108,-1.0,1.0
108,-1.0,0.8588235294117648
108,-0.44313725490196076,0.7490196078431373
108,-0.44313725490196076,0.3176470588235294
108,0.9450980392156862,-0.019607843137254943
108,0.3568627450980393,0.1450980392156862
108,-0.10588235294117654,0.9843137254901961
108,0.7647058823529411,1.0
108,0.7098039215686274,-0.3411764705882353
108,-1.0,-0.44313725490196076
108,-0.07450980392156858,1.0
108,0.3568627450980393,0.5372549019607842
108,1.0,-0.30980392156862746
108,0.607843137254902,-0.04313725490196085
108,-0.019607843137254943,0.11372549019607847
108,0.9294117647058824,0.3647058823529412
108,1.0,-0.05882352941176472
108,-0.37254901960784315,0.3803921568627451
108,-0.1843137254901961,0.615686274509804
108,0.5607843137254902,-0.15294117647058825
108,0.0039215686274509665,0.06666666666666665
108,0.07450980392156858,1.0
108,0.4274509803921569,0.6705882352941177
108,-1.0,0.16862745098039222
108,-1.0,0.1843137254901961
108,0.7411764705882353,0.4274509803921569
108,0.09019607843137245,0.06666666666666665
108,-1.0,1.0
108,0.11372549019607847,1.0
108,-0.1843137254901961,-0.3803921568627451
108,-0.7019607843137254,-0.0039215686274509665
108,0.17647058823529416,-0.5058823529411764
108,0.1843137254901961,-0.3647058823529412
108,-1.0,0.1450980392156862
108,-0.8980392156862745,-0.3568627450980393
108,0.19215686274509802,-0.4901960784313726
108,-0.788235294117647,0.8196078431372549
108,0.4901960784313726,0.24705882352941178
108,1.0,-0.6
108,-0.33333333333333337,0.4274509803921569
108,0.6862745098039216,0.1843137254901961
108,1.0,0.23921568627450984
108,-0.3568627450980393,1.0
108,-0.5058823529411764,0.3568627450980393
108,0.7568627450980392,0.05882352941176472
108,-0.3411764705882353,0.9921568627450981
108,-0.3176470588235294,1.0
108,-0.28627450980392155,1.0
108,0.06666666666666665,0.11372549019607847
108,-0.3411764705882353,-0.9137254901960784
108,1.0,0.9843137254901961
108,0.11372549019607847,0.13725490196078427
108,-0.43529411764705883,-0.5764705882352941
108,-0.08235294117647063,0.9137254901960783
108,-0.8666666666666667,-0.0117647058823529
108,-0.7176470588235294,-1.0
108,-0.8352941176470589,-0.2549019607843137
108,-0.45882352941176474,0.8666666666666667
108,-0.9294117647058824,-0.019607843137254943
108,-0.04313725490196085,0.46666666666666656
108,-0.3411764705882353,1.0
108,-0.027450980392156876,0.2313725490196079
108,-0.15294117647058825,0.5529411764705883
108,-0.9294117647058824,1.0
108,0.7411764705882353,-0.615686274509804
108,0.6784313725490196,0.4274509803921569
108,-0.803921568627451,0.5450980392156863
108,0.6705882352941177,-0.3803921568627451
108,-0.48235294117647065,-0.027450980392156876
108,0.4117647058823528,1.0
108,0.7568627450980392,1.0
108,-0.2941176470588236,1.0
108,-0.9529411764705882,0.6392156862745098
108,-1.0,-0.30980392156862746
108,0.45882352941176463,0.3568627450980393
108,-1.0,-0.050980392156862786
108,-0.6,-0.34901960784313724
108,-0.23921568627450984,1.0
108,0.2549019607843137,-0.3254901960784313
108,-0.6392156862745098,0.1215686274509804
108,-0.2549019607843137,0.21568627450980382
108,-0.1215686274509804,-0.06666666666666665
108,-0.24705882352941178,-0.11372549019607847
108,1.0,0.13725490196078427
108,0.968627450980392,0.3568627450980393
108,-0.41960784313725497,-1.0
108,-0.050980392156862786,0.09019607843137245
108,0.9529411764705882,0.11372549019607847
108,0.050980392156862786,-0.7333333333333334
108,0.2313725490196079,0.2705882352941176
108,-0.3176470588235294,1.0
108,0.26274509803921564,-0.3803921568627451
108,0.19999999999999996,0.9137254901960783
108,-1.0,0.8666666666666667
108,-0.23921568627450984,-0.16862745098039222
108,0.6470588235294117,0.6235294117647059
108,-0.07450980392156858,1.0
108,0.33333333333333326,0.21568627450980382
108,1.0,0.5686274509803921
108,-0.207843137254902,0.7176470588235293
108,-1.0,0.16078431372549007
108,-0.3411764705882353,0.22352941176470598
108,0.0980392156862746,0.0117647058823529
108,-0.403921568627451,-0.28627450980392155
108,-0.33333333333333337,0.3019607843137255
108,-0.48235294117647065,0.07450980392156858
108,0.0352941176470587,-0.0117647058823529
108,0.3254901960784313,0.2078431372549019
108,-0.13725490196078427,-0.39607843137254906
108,0.06666666666666665,0.5764705882352941
108,0.050980392156862786,-0.11372549019607847
108,-0.28627450980392155,0.17647058823529416
108,-0.0117647058823529,0.5607843137254902
108,0.8431372549019607,-0.03529411764705881
108,0.6627450980392156,-0.28627450980392155
108,-0.15294117647058825,0.9372549019607843
108,1.0,0.2078431372549019
108,1.0,-0.04313725490196085
108,-0.24705882352941178,0.5529411764705883
108,0.6705882352941177,0.8431372549019607
108,1.0,0.8509803921568628
108,0.3647058823529412,-0.5764705882352941
108,0.027450980392156765,-0.3647058823529412
108,0.6862745098039216,0.7254901960784315
108,0.16862745098039222,-0.388235294117647
108,1.0,1.0
108,-0.13725490196078427,0.8823529411764706
108,1.0,0.0352941176470587
108,0.15294117647058814,-0.09019607843137256
108,-0.2313725490196079,1.0
108,-0.04313725490196085,0.9372549019607843
108,-0.28627450980392155,-0.403921568627451
108,-0.592156862745098,0.2078431372549019
108,0.1843137254901961,0.6627450980392156
108,0.45882352941176463,-0.39607843137254906
108,0.26274509803921564,-0.3568627450980393
108,-0.04313725490196085,1.0
108,0.23921568627450984,0.06666666666666665
108,0.5686274509803921,-0.41960784313725497
108,0.7490196078431373,0.5921568627450979
108,0.12941176470588234,0.2078431372549019
108,0.388235294117647,-0.30980392156862746
108,0.8745098039215686,0.6313725490196078
108,0.16078431372549007,0.16862745098039222
108,1.0,-1.0
108,-0.5058823529411764,0.5137254901960784
108,-1.0,0.43529411764705883
108,0.6470588235294117,-0.24705882352941178
108,-0.19999999999999996,-0.13725490196078427
108,-0.4901960784313726,-0.3647058823529412
108,1.0,0.019607843137254832
108,-0.12941176470588234,0.4901960784313726
108,-0.15294117647058825,0.1215686274509804
108,0.3568627450980393,0.1450980392156862
108,1.0,0.0117647058823529
108,0.0039215686274509665,-0.08235294117647063
108,1.0,0.7254901960784315
108,-0.3647058823529412,0.388235294117647
108,-0.41960784313725497,0.019607843137254832
108,0.6862745098039216,0.2313725490196079
108,1.0,0.21568627450980382
108,0.3254901960784313,-0.3176470588235294
108,-0.13725490196078427,0.388235294117647
108,0.3803921568627451,1.0
108,0.6313725490196078,-0.08235294117647063
108,0.05882352941176472,-1.0
108,0.22352941176470598,0.6549019607843136
108,1.0,0.0039215686274509665
108,0.10588235294117654,0.17647058823529416
108,-0.3254901960784313,1.0
108,0.09019607843137245,1.0
108,-0.6470588235294118,-0.4117647058823529
108,-1.0,0.6627450980392156
108,-0.48235294117647065,1.0
108,-0.0039215686274509665,-0.2313725490196079
108,-0.8823529411764706,1.0
108,-0.027450980392156876,0.6784313725490196
108,0.4039215686274509,0.8352941176470587
108,-0.9137254901960784,0.6000000000000001
108,-0.3254901960784313,-0.019607843137254943
108,-0.05882352941176472,0.7019607843137254
108,-1.0,0.26274509803921564
108,-0.8588235294117648,0.7490196078431373
108,0.12941176470588234,-0.44313725490196076
108,-0.8431372549019608,-0.6705882352941177
108,-0.788235294117647,0.15294117647058814
108,0.21568627450980382,0.5921568627450979
108,0.15294117647058814,0.7254901960784315
108,-1.0,1.0
108,0.0980392156862746,0.027450980392156765
108,0.615686274509804,0.8117647058823529
108,-0.6470588235294118,0.4901960784313726
108,0.4274509803921569,-0.22352941176470587
108,0.8117647058823529,0.2549019607843137
108,-0.788235294117647,-0.1215686274509804
108,0.24705882352941178,0.6627450980392156
108,0.6549019607843136,0.9137254901960783
108,-0.388235294117647,0.10588235294117654
108,-0.2941176470588236,-0.16862745098039222
108,-0.5294117647058824,0.9058823529411764
108,0.9450980392156862,0.9764705882352942
108,0.5921568627450979,-0.7019607843137254
108,-0.10588235294117654,1.0
108,-0.3411764705882353,1.0
108,-0.06666666666666665,-0.06666666666666665
108,-0.44313725490196076,0.0039215686274509665
108,-0.5607843137254902,0.28627450980392144
108,-0.08235294117647063,-0.5607843137254902
108,-1.0,-0.13725490196078427
108,0.027450980392156765,1.0
108,0.13725490196078427,0.027450980392156765
108,0.0039215686274509665,-0.0117647058823529
108,0.4274509803921569,0.3647058823529412
108,0.4274509803921569,1.0
108,0.5058823529411764,0.0039215686274509665
108,-0.5764705882352941,-0.07450980392156858
108,0.6549019607843136,0.615686274509804
108,0.6470588235294117,0.5921568627450979
108,-0.1843137254901961,-0.3568627450980393
108,-0.39607843137254906,1.0
108,-0.26274509803921564,1.0
108,-0.0117647058823529,-0.2705882352941177
108,-0.6627450980392157,0.7725490196078431
108,0.9294117647058824,1.0
108,-0.45882352941176474,0.3647058823529412
108,-0.6,1.0
108,-0.2313725490196079,1.0
108,0.2313725490196079,-0.21568627450980393
108,0.44313725490196076,0.3568627450980393
108,0.41960784313725497,0.46666666666666656
108,0.7333333333333334,0.0039215686274509665
108,-1.0,-0.050980392156862786
108,-1.0,0.3647058823529412
108,0.5215686274509803,-0.4117647058823529
108,-0.21568627450980393,-1.0
108,-0.607843137254902,1.0
108,-0.7568627450980392,1.0
108,-0.0117647058823529,-0.04313725490196085
108,-0.13725490196078427,-0.05882352941176472
108,0.6470588235294117,0.19215686274509802
108,1.0,0.44313725490196076
108,0.6627450980392156,-0.24705882352941178
108,0.050980392156862786,0.5921568627450979
108,0.8745098039215686,0.7019607843137254
108,0.9294117647058824,0.0352941176470587
108,0.3019607843137255,-0.3019607843137255
108,0.39607843137254894,0.3254901960784313
108,-0.14509803921568631,0.22352941176470598
108,-0.3176470588235294,-0.403921568627451
108,0.41960784313725497,0.06666666666666665
108,0.9294117647058824,0.019607843137254832
108,0.0117647058823529,0.0980392156862746
108,0.8823529411764706,-0.45882352941176474
108,0.11372549019607847,0.3254901960784313
108,-0.16078431372549018,0.0980392156862746
108,-0.2941176470588236,0.3568627450980393
108,1.0,0.4901960784313726
108,1.0,-0.0980392156862745
108,-0.4274509803921569,-1.0
108,0.6392156862745098,0.15294117647058814
108,0.9607843137254901,-0.0039215686274509665
108,-0.08235294117647063,-0.7568627450980392
108,0.8901960784313725,0.46666666666666656
108,1.0,1.0
108,1.0,-0.2705882352941177
108,1.0,-0.4666666666666667
108,1.0,0.3411764705882352
108,1.0,0.06666666666666665
108,0.6313725490196078,0.5607843137254902
108,0.7176470588235293,1.0
108,-0.04313725490196085,0.388235294117647
108,1.0,-0.4666666666666667
108,1.0,0.5372549019607842
108,0.6235294117647059,0.7882352941176469
108,1.0,0.7098039215686274
108,-0.5843137254901961,0.6313725490196078
108,-1.0,-0.4509803921568627
108,1.0,0.39607843137254894
108,0.3176470588235294,1.0
108,0.37254901960784315,0.30980392156862746
108,1.0,0.1843137254901961
108,1.0,-0.5529411764705883
108,0.1450980392156862,0.2313725490196079
108,0.8823529411764706,0.5764705882352941
108,1.0,-0.33333333333333337
108,0.019607843137254832,-0.5372549019607843
108,0.24705882352941178,-0.13725490196078427
108,1.0,0.43529411764705883
108,0.8352941176470587,-0.14509803921568631
108,-0.027450980392156876,-0.3568627450980393
108,0.5215686274509803,0.30980392156862746
108,0.39607843137254894,0.22352941176470598
108,0.388235294117647,-0.8196078431372549
108,0.5294117647058822,1.0
108,0.1843137254901961,0.2313725490196079
108,-0.5058823529411764,0.07450980392156858
108,-0.07450980392156858,0.3647058823529412
108,1.0,-0.5294117647058824
108,0.388235294117647,-0.19999999999999996
108,-0.9058823529411765,0.3647058823529412
108,0.1215686274509804,1.0
108,0.06666666666666665,-0.7333333333333334
108,0.6549019607843136,-0.207843137254902
108,-0.7647058823529411,0.2313725490196079
108,0.21568627450980382,0.2784313725490195
108,0.4901960784313726,0.8980392156862744
108,1.0,0.22352941176470598
108,0.6705882352941177,0.8117647058823529
108,-0.03529411764705881,1.0
108,0.615686274509804,0.5058823529411764
108,1.0,-0.30980392156862746
108,1.0,0.0352941176470587
108,0.0117647058823529,0.615686274509804
108,0.9215686274509804,0.21568627450980382
108,1.0,-0.2705882352941177
108,0.3176470588235294,-0.6313725490196078
108,0.4509803921568627,-0.04313725490196085
108,1.0,-0.3568627450980393
108,0.6862745098039216,0.607843137254902
108,1.0,1.0
108,1.0,-0.1843137254901961
108,-0.33333333333333337,-0.21568627450980393
108,0.6313725490196078,0.6549019607843136
108,0.9137254901960783,-0.48235294117647065
108,0.4039215686274509,-0.3254901960784313
108,-0.13725490196078427,0.615686274509804
108,0.4274509803921569,0.44313725490196076
108,0.9137254901960783,1.0
108,-0.2784313725490196,0.5294117647058822
108,-0.3647058823529412,0.11372549019607847
108,1.0,1.0
108,-0.07450980392156858,-0.6941176470588235
108,0.7960784313725491,0.6000000000000001
108,0.803921568627451,0.584313725490196
108,0.6627450980392156,-0.7411764705882353
108,0.48235294117647065,-0.8901960784313725
108,1.0,-0.16078431372549018
108,1.0,-0.5764705882352941
108,1.0,0.8745098039215686
108,0.5058823529411764,1.0
108,1.0,-0.1215686274509804
108,1.0,-0.10588235294117654
108,0.23921568627450984,0.8431372549019607
108,0.30980392156862746,0.027450980392156765
108,1.0,-0.403921568627451
108,-0.03529411764705881,0.8509803921568628
108,0.4039215686274509,0.615686274509804
108,0.9294117647058824,-0.6862745098039216
108,0.7176470588235293,-0.207843137254902
108,-0.11372549019607847,0.44313725490196076
108,0.3568627450980393,-0.027450980392156876
108,0.8745098039215686,0.08235294117647052
108,0.019607843137254832,1.0
108,0.21568627450980382,0.4745098039215687
108,0.6313725490196078,0.12941176470588234
108,0.09019607843137245,-0.45882352941176474
108,0.10588235294117654,-0.3803921568627451
108,0.5529411764705883,-0.8588235294117648
108,-0.12941176470588234,-0.07450980392156858
108,0.12941176470588234,-0.0117647058823529
108,0.8588235294117648,-0.3803921568627451
108,-0.019607843137254943,-1.0
108,-0.388235294117647,-0.34901960784313724
108,1.0,0.7176470588235293
108,0.2941176470588236,-0.8666666666666667
108,0.17647058823529416,-0.6627450980392157
108,0.48235294117647065,0.39607843137254894
108,-0.26274509803921564,-0.07450980392156858
108,0.23921568627450984,-0.5843137254901961
108,0.16078431372549007,-0.2941176470588236
108,-0.6549019607843137,-0.4901960784313726
108,0.6392156862745098,-0.4274509803921569
108,-0.9137254901960784,-0.15294117647058825
108,0.11372549019607847,-0.16078431372549018
108,1.0,-0.7803921568627451
108,0.08235294117647052,-0.43529411764705883
108,-0.5607843137254902,-0.4901960784313726
108,0.7882352941176469,-0.5215686274509804
108,-0.24705882352941178,-0.6784313725490196
108,0.0117647058823529,-0.9764705882352941
108,0.9137254901960783,0.027450980392156765
108,-0.5294117647058824,-1.0
108,0.17647058823529416,-0.9058823529411765
108,0.8196078431372549,0.7568627450980392
108,0.7411764705882353,-0.5607843137254902
108,1.0,-0.7803921568627451
108,1.0,0.7647058823529411
108,-0.2941176470588236,-0.07450980392156858
108,0.4901960784313726,-0.6941176470588235
108,0.780392156862745,0.019607843137254832
108,0.2941176470588236,0.30980392156862746
108,0.968627450980392,-0.8274509803921568
108,1.0,-1.0
108,-0.19215686274509802,-0.5450980392156863
108,1.0,-1.0
108,0.7568627450980392,-0.7490196078431373
108,-0.8666666666666667,0.5215686274509803
108,0.6392156862745098,-0.28627450980392155
108,0.16078431372549007,0.027450980392156765
108,-0.7490196078431373,0.07450980392156858
108,0.8196078431372549,-1.0
108,0.8588235294117648,-0.0039215686274509665
108,-1.0,-0.8666666666666667
108,-0.2941176470588236,-1.0
108,-0.13725490196078427,-0.17647058823529416
108,-0.41960784313725497,-0.4745098039215686
108,-0.3647058823529412,-1.0
108,-0.388235294117647,-0.16078431372549018
108,0.30980392156862746,-0.9450980392156862
108,-0.050980392156862786,-0.8745098039215686
108,-0.6235294117647059,0.9450980392156862
108,-0.2941176470588236,-0.6
108,0.0117647058823529,-1.0
108,-0.23921568627450984,-0.7803921568627451
108,0.30980392156862746,-0.3568627450980393
108,0.43529411764705883,-1.0
108,-0.39607843137254906,-0.8823529411764706
108,0.3803921568627451,-0.6784313725490196
108,0.24705882352941178,-0.06666666666666665
108,-0.8666666666666667,-1.0
108,0.027450980392156765,-0.5450980392156863
108,-1.0,0.34901960784313735
108,-0.8274509803921568,-0.41960784313725497
108,-0.019607843137254943,-1.0
108,-0.7725490196078432,-0.2784313725490196
108,-0.3568627450980393,-0.6784313725490196
108,0.08235294117647052,-1.0
108,0.22352941176470598,-0.24705882352941178
108,-0.027450980392156876,-0.3803921568627451
108,0.07450980392156858,-0.8117647058823529
108,0.388235294117647,0.4745098039215687
108,-0.06666666666666665,-0.4117647058823529
108,-0.07450980392156858,-1.0
108,-0.4274509803921569,-0.6392156862745098
108,0.19999999999999996,-0.48235294117647065
108,0.4117647058823528,-1.0
108,-0.26274509803921564,-1.0
108,-0.3176470588235294,0.3803921568627451
108,0.3254901960784313,-0.7333333333333334
108,-0.2313725490196079,-1.0
108,-0.10588235294117654,-0.48235294117647065
108,0.8745098039215686,-0.16078431372549018
108,0.33333333333333326,-0.7568627450980392
108,-0.5294117647058824,-0.607843137254902
108,-0.14509803921568631,-0.07450980392156858
108,0.4980392156862745,-0.8196078431372549
108,-0.7176470588235294,-1.0
108,-0.21568627450980393,-0.4117647058823529
108,0.24705882352941178,-0.19999999999999996
108,-0.6235294117647059,-0.5215686274509804
108,-0.10588235294117654,-0.4901960784313726
108,1.0,-0.17647058823529416
108,-0.2784313725490196,-1.0
108,-0.803921568627451,-1.0
108,-0.30980392156862746,0.2784313725490195
108,-0.5843137254901961,-0.45882352941176474
108,0.10588235294117654,-0.8980392156862745
108,-0.16862745098039222,0.9372549019607843
108,-0.2784313725490196,-0.21568627450980393
108,0.30980392156862746,-0.4901960784313726
108,-0.0117647058823529,-0.11372549019607847
108,-1.0,0.10588235294117654
108,-0.06666666666666665,-1.0
108,0.0117647058823529,-0.3568627450980393
108,-0.8352941176470589,0.3411764705882352
108,-0.8274509803921568,-0.6470588235294118
108,-0.04313725490196085,-0.3803921568627451
108,-0.19215686274509802,0.019607843137254832
108,0.4901960784313726,-0.5058823529411764
108,-0.2784313725490196,-1.0
108,-0.6235294117647059,0.19215686274509802
108,-0.44313725490196076,-0.2784313725490196
108,-0.22352941176470587,-0.027450980392156876
108,-0.8980392156862745,-1.0
108,-1.0,0.027450980392156765
108,-0.7176470588235294,-0.3803921568627451
108,-0.803921568627451,-1.0
108,-0.30980392156862746,-0.24705882352941178
108,-0.607843137254902,-0.28627450980392155
108,-0.9764705882352941,-0.7960784313725491
108,-0.9921568627450981,-0.8196078431372549
108,-0.6627450980392157,1.0
108,-1.0,0.6784313725490196
108,-0.7647058823529411,-0.24705882352941178
108,-0.48235294117647065,0.10588235294117654
108,0.3803921568627451,0.0117647058823529
108,-0.39607843137254906,-0.04313725490196085
108,-0.8588235294117648,-0.44313725490196076
108,-0.5137254901960784,-0.16078431372549018
108,-0.1215686274509804,0.33333333333333326
108,-0.16862745098039222,0.5137254901960784
108,0.22352941176470598,0.19999999999999996
108,0.2078431372549019,-0.14509803921568631
108,-0.019607843137254943,-0.15294117647058825
108,-0.23921568627450984,0.19999999999999996
108,-0.6235294117647059,0.3019607843137255
108,-0.04313725490196085,-0.7333333333333334
108,-0.5372549019607843,-0.3254901960784313
108,-1.0,0.9607843137254901
108,-0.12941176470588234,0.3019607843137255
108,-0.2784313725490196,0.30980392156862746
108,-0.48235294117647065,-0.7490196078431373
108,-0.2941176470588236,-0.07450980392156858
108,0.10588235294117654,1.0
108,-0.5607843137254902,-0.2784313725490196
108,0.7019607843137254,0.388235294117647
108,-0.050980392156862786,-0.39607843137254906
108,-0.39607843137254906,-0.33333333333333337
108,-0.5843137254901961,0.3176470588235294
108,-0.3568627450980393,0.28627450980392144
108,-0.0980392156862745,0.6313725490196078
108,-0.22352941176470587,0.2549019607843137
108,0.44313725490196076,-0.207843137254902
108,0.05882352941176472,-0.16862745098039222
108,-0.6862745098039216,-0.22352941176470587
108,-1.0,0.7490196078431373
108,-0.2705882352941177,1.0
108,-0.03529411764705881,-0.30980392156862746
108,0.3254901960784313,0.8274509803921568
108,0.0039215686274509665,0.6627450980392156
108,-0.15294117647058825,-0.050980392156862786
108,0.6862745098039216,1.0
108,-0.0980392156862745,0.34901960784313735
108,0.8352941176470587,-1.0
108,-0.8588235294117648,0.28627450980392144
108,-1.0,0.16862745098039222
108,0.2078431372549019,0.6862745098039216
108,0.3568627450980393,0.7725490196078431
108,-0.34901960784313724,-0.5529411764705883
108,-1.0,0.6313725490196078
108,0.48235294117647065,0.803921568627451
108,-0.1215686274509804,0.22352941176470598
108,-0.3019607843137255,-0.2313725490196079
108,0.11372549019607847,-0.388235294117647
108,0.7098039215686274,-0.30980392156862746
108,0.43529411764705883,-0.06666666666666665
108,0.30980392156862746,0.8980392156862744
108,0.3647058823529412,0.2705882352941176
108,0.5137254901960784,0.3019607843137255
108,0.45882352941176463,0.9372549019607843
108,0.1450980392156862,0.2941176470588236
108,-0.3176470588235294,0.05882352941176472
108,0.6941176470588235,1.0
108,0.28627450980392144,1.0
108,0.6470588235294117,0.2078431372549019
108,0.4901960784313726,0.26274509803921564
108,-0.16862745098039222,0.6235294117647059
108,0.0352941176470587,0.6627450980392156
108,-0.4509803921568627,0.9843137254901961
108,0.46666666666666656,-0.3411764705882353
108,1.0,0.13725490196078427
108,-0.28627450980392155,1.0
108,0.2941176470588236,0.050980392156862786
108,0.3411764705882352,-1.0
108,0.2078431372549019,0.9843137254901961
108,0.019607843137254832,0.9764705882352942
108,1.0,-0.24705882352941178
108,0.9294117647058824,0.3647058823529412
108,-0.45882352941176474,-0.9843137254901961
108,0.33333333333333326,-0.6392156862745098
108,0.28627450980392144,0.3254901960784313
108,-0.4745098039215686,-0.21568627450980393
108,1.0,-0.2313725490196079
108,1.0,0.44313725490196076
