Timestamp_ms,I_Component,Q_Component
7,0.6235294117647059,-0.207843137254902
7,0.3803921568627451,0.16862745098039222
7,-1.0,-0.7960784313725491
7,1.0,-0.6549019607843137
7,0.7490196078431373,-1.0
7,-0.37254901960784315,-1.0
7,1.0,-1.0
7,-0.28627450980392155,-0.39607843137254906
7,0.39607843137254894,-0.3803921568627451
7,0.9058823529411764,-0.8431372549019608
7,0.7098039215686274,-1.0
7,0.26274509803921564,-0.4980392156862745
7,0.44313725490196076,-0.5215686274509804
7,1.0,1.0
7,0.39607843137254894,1.0
7,0.22352941176470598,0.28627450980392144
7,0.3254901960784313,1.0
7,0.3019607843137255,-0.5294117647058824
7,1.0,0.019607843137254832
7,0.0352941176470587,1.0
7,-1.0,0.584313725490196
7,0.13725490196078427,-0.8980392156862745
7,-0.7960784313725491,-0.43529411764705883
7,0.34901960784313735,0.4901960784313726
7,0.39607843137254894,0.05882352941176472
7,-1.0,-0.15294117647058825
7,0.584313725490196,1.0
7,0.5686274509803921,-0.15294117647058825
7,-0.13725490196078427,-0.8666666666666667
7,1.0,-0.6470588235294118
7,0.5058823529411764,-0.7568627450980392
7,-0.6470588235294118,-0.3568627450980393
7,0.17647058823529416,-0.0117647058823529
7,0.43529411764705883,0.0039215686274509665
7,0.22352941176470598,0.8588235294117648
7,1.0,1.0
7,1.0,0.04313725490196085
7,-0.0117647058823529,1.0
7,0.6862745098039216,1.0
7,1.0,0.5764705882352941
7,0.0352941176470587,1.0
7,-0.34901960784313724,1.0
7,0.8352941176470587,0.3411764705882352
7,1.0,0.08235294117647052
7,0.48235294117647065,0.3176470588235294
7,-0.615686274509804,0.2705882352941176
7,0.7176470588235293,-0.3176470588235294
7,-1.0,1.0
7,-0.5529411764705883,0.6000000000000001
7,0.10588235294117654,-0.1215686274509804
7,-0.607843137254902,1.0
7,-1.0,0.6235294117647059
7,0.6470588235294117,-0.7803921568627451
7,-0.3411764705882353,0.9450980392156862
7,0.0039215686274509665,0.803921568627451
7,0.8117647058823529,0.1843137254901961
7,0.10588235294117654,-0.019607843137254943
7,-1.0,-0.4901960784313726
7,0.4274509803921569,1.0
7,0.050980392156862786,-0.24705882352941178
7,-0.10588235294117654,0.2941176470588236
7,-0.24705882352941178,-0.23921568627450984
7,0.6392156862745098,1.0
7,-0.6549019607843137,0.7254901960784315
7,-1.0,0.2941176470588236
7,1.0,-0.45882352941176474
7,-1.0,0.2941176470588236
7,0.615686274509804,0.19215686274509802
7,0.19999999999999996,0.7725490196078431
7,-1.0,0.803921568627451
7,-1.0,0.17647058823529416
7,-0.8823529411764706,-0.5450980392156863
7,-1.0,-1.0
7,-0.6313725490196078,-0.23921568627450984
7,0.388235294117647,1.0
7,-0.8588235294117648,-0.8431372549019608
7,-1.0,-0.23921568627450984
7,-1.0,-0.788235294117647
7,0.23921568627450984,-0.6784313725490196
7,0.19999999999999996,0.4901960784313726
7,-1.0,1.0
7,0.0980392156862746,-0.7411764705882353
7,-0.027450980392156876,-0.7647058823529411
7,-1.0,0.44313725490196076
7,0.22352941176470598,-0.1843137254901961
7,0.11372549019607847,-0.6
7,0.7960784313725491,-0.37254901960784315
7,1.0,1.0
7,1.0,0.30980392156862746
7,-0.04313725490196085,-0.05882352941176472
7,-0.48235294117647065,0.3254901960784313
7,0.8823529411764706,-0.7803921568627451
7,-0.6862745098039216,0.1450980392156862
7,-1.0,1.0
7,-0.10588235294117654,0.3411764705882352
7,-0.30980392156862746,0.803921568627451
7,-1.0,-0.1843137254901961
7,0.16862745098039222,-1.0
7,-1.0,0.41960784313725497
7,-0.34901960784313724,-0.788235294117647
7,-0.3568627450980393,-1.0
7,-0.43529411764705883,-0.0117647058823529
7,0.584313725490196,0.04313725490196085
7,-0.44313725490196076,-0.15294117647058825
7,0.33333333333333326,-0.8666666666666667
7,-0.8901960784313725,0.46666666666666656
7,-1.0,-1.0
7,-0.9607843137254902,-1.0
7,-0.5294117647058824,-0.30980392156862746
7,0.5607843137254902,-0.09019607843137256
7,0.1215686274509804,-0.11372549019607847
7,0.0352941176470587,-1.0
7,0.9372549019607843,0.027450980392156765
7,1.0,0.5921568627450979
7,0.16862745098039222,-1.0
7,-0.3568627450980393,0.9137254901960783
7,-0.7725490196078432,0.027450980392156765
7,0.21568627450980382,-1.0
7,0.9843137254901961,1.0
7,0.26274509803921564,1.0
7,0.027450980392156765,-0.019607843137254943
7,-0.6627450980392157,-0.3568627450980393
7,1.0,0.4509803921568627
7,0.10588235294117654,-0.0039215686274509665
7,-0.8588235294117648,0.8117647058823529
7,0.22352941176470598,-0.43529411764705883
7,-0.9058823529411765,-1.0
7,-0.019607843137254943,-1.0
7,0.28627450980392144,-0.5372549019607843
7,-0.19215686274509802,-0.04313725490196085
7,-1.0,-1.0
7,-1.0,-1.0
7,1.0,-0.7647058823529411
7,-0.05882352941176472,-1.0
7,-0.2705882352941177,-0.16862745098039222
7,-0.9450980392156862,0.780392156862745
7,1.0,-0.2705882352941177
7,0.019607843137254832,-1.0
7,0.3803921568627451,-1.0
7,-0.16862745098039222,-1.0
7,-0.5764705882352941,1.0
7,0.4509803921568627,0.7254901960784315
7,0.3254901960784313,-0.8901960784313725
7,-0.027450980392156876,0.07450980392156858
7,-0.9058823529411765,0.6627450980392156
7,-1.0,1.0
7,-0.33333333333333337,0.04313725490196085
7,-0.39607843137254906,-1.0
7,0.43529411764705883,-0.26274509803921564
7,-0.19999999999999996,-0.16078431372549018
7,-0.3176470588235294,-0.9137254901960784
7,-0.3176470588235294,0.3254901960784313
7,0.6313725490196078,-0.05882352941176472
7,0.8901960784313725,-0.4666666666666667
7,-0.3411764705882353,-0.23921568627450984
7,-0.0117647058823529,-1.0
7,-0.14509803921568631,0.0117647058823529
7,1.0,0.15294117647058814
7,1.0,-0.8196078431372549
7,0.5921568627450979,1.0
7,0.41960784313725497,0.30980392156862746
7,1.0,-1.0
7,0.803921568627451,-0.4901960784313726
7,1.0,0.7019607843137254
7,-0.0980392156862745,-0.21568627450980393
7,0.30980392156862746,-0.12941176470588234
7,1.0,1.0
7,0.6627450980392156,1.0
7,-0.8509803921568627,1.0
7,-0.2784313725490196,1.0
7,0.615686274509804,0.28627450980392144
7,-0.9058823529411765,-0.5843137254901961
7,1.0,0.615686274509804
7,0.9294117647058824,-0.28627450980392155
7,-0.9843137254901961,0.5294117647058822
7,1.0,1.0
7,1.0,1.0
7,0.39607843137254894,-1.0
7,-0.2549019607843137,-1.0
7,0.0352941176470587,-0.0117647058823529
7,-0.6313725490196078,0.15294117647058814
7,1.0,-0.4901960784313726
7,0.6705882352941177,1.0
7,0.5607843137254902,0.8980392156862744
7,1.0,-1.0
7,1.0,0.8196078431372549
7,-0.45882352941176474,-0.21568627450980393
7,0.6313725490196078,-0.7098039215686275
7,0.8431372549019607,-0.5294117647058824
7,1.0,-0.615686274509804
7,0.607843137254902,-0.43529411764705883
7,-1.0,0.050980392156862786
7,0.7725490196078431,1.0
7,1.0,0.26274509803921564
7,0.22352941176470598,0.4901960784313726
7,0.22352941176470598,0.9921568627450981
7,-0.9294117647058824,0.8901960784313725
7,-0.027450980392156876,0.2941176470588236
7,0.9058823529411764,1.0
7,-0.19999999999999996,0.5607843137254902
7,-0.5686274509803921,0.027450980392156765
7,0.8823529411764706,1.0
7,-0.04313725490196085,1.0
7,-0.07450980392156858,0.6392156862745098
7,0.3647058823529412,-0.0117647058823529
7,1.0,-0.9215686274509804
7,0.615686274509804,-0.13725490196078427
7,-0.3254901960784313,0.11372549019607847
7,-0.4117647058823529,1.0
7,0.5137254901960784,0.7019607843137254
7,0.7098039215686274,0.5607843137254902
7,0.8117647058823529,-0.027450980392156876
7,0.5607843137254902,0.3019607843137255
7,-0.4745098039215686,1.0
7,0.46666666666666656,0.3176470588235294
7,1.0,0.21568627450980382
7,0.8980392156862744,0.41960784313725497
7,-0.4666666666666667,1.0
7,-0.5843137254901961,0.9215686274509804
7,0.8745098039215686,0.12941176470588234
7,0.7333333333333334,1.0
7,-0.4117647058823529,0.9450980392156862
7,-0.4901960784313726,-0.403921568627451
7,0.12941176470588234,1.0
7,0.7098039215686274,0.968627450980392
7,-0.33333333333333337,0.8274509803921568
7,-1.0,1.0
7,0.3019607843137255,1.0
7,1.0,-0.33333333333333337
7,-0.8980392156862745,-1.0
7,-1.0,0.4274509803921569
7,0.4745098039215687,0.7490196078431373
7,-0.11372549019607847,0.5529411764705883
7,-0.7176470588235294,0.11372549019607847
7,-0.08235294117647063,0.12941176470588234
7,-0.10588235294117654,-0.28627450980392155
7,1.0,1.0
7,0.3019607843137255,1.0
7,-0.6313725490196078,0.9450980392156862
7,1.0,0.9921568627450981
7,0.9529411764705882,0.019607843137254832
7,-0.8196078431372549,1.0
7,0.5686274509803921,1.0
7,1.0,1.0
7,-0.41960784313725497,-0.17647058823529416
7,0.21568627450980382,-0.19999999999999996
7,0.6627450980392156,0.48235294117647065
7,0.5294117647058822,0.7098039215686274
7,-0.6235294117647059,-0.26274509803921564
7,-1.0,0.6470588235294117
7,-0.6235294117647059,-0.14509803921568631
7,0.2705882352941176,-0.7411764705882353
7,-0.0039215686274509665,0.8509803921568628
7,-1.0,0.1843137254901961
7,0.4509803921568627,0.16078431372549007
7,0.44313725490196076,-0.5215686274509804
7,-0.7803921568627451,0.24705882352941178
7,-0.03529411764705881,-0.06666666666666665
7,0.7725490196078431,0.5764705882352941
7,-0.5058823529411764,1.0
7,-0.5058823529411764,-0.7647058823529411
7,0.7960784313725491,-0.9058823529411765
7,1.0,1.0
7,-0.7960784313725491,-0.1843137254901961
7,-1.0,-0.4117647058823529
7,0.3803921568627451,-0.3647058823529412
7,-1.0,-0.6784313725490196
7,-0.13725490196078427,-0.2313725490196079
7,0.780392156862745,0.4745098039215687
7,-0.16078431372549018,-0.7725490196078432
7,-0.17647058823529416,-0.8509803921568627
7,-0.3254901960784313,0.11372549019607847
7,-0.8352941176470589,-1.0
7,-1.0,0.41960784313725497
7,1.0,1.0
7,-0.6627450980392157,-1.0
7,-0.22352941176470587,0.11372549019607847
7,-0.592156862745098,0.09019607843137245
7,-1.0,0.16862745098039222
7,-0.4666666666666667,-1.0
7,-0.2784313725490196,-1.0
7,-1.0,-0.2784313725490196
7,-0.9450980392156862,1.0
7,0.16078431372549007,0.05882352941176472
7,1.0,-1.0
7,1.0,0.0117647058823529
7,0.41960784313725497,0.28627450980392144
7,0.8980392156862744,0.5215686274509803
7,-0.13725490196078427,0.4039215686274509
7,-0.6705882352941177,0.17647058823529416
7,0.0117647058823529,0.2313725490196079
7,-0.8431372549019608,0.37254901960784315
7,-0.1215686274509804,1.0
7,1.0,0.8509803921568628
7,-0.19215686274509802,-0.1215686274509804
7,-0.06666666666666665,-0.16862745098039222
7,-0.1843137254901961,-0.0117647058823529
7,-0.15294117647058825,0.5215686274509803
7,0.3254901960784313,0.13725490196078427
7,-1.0,-0.3568627450980393
7,-0.7568627450980392,-1.0
7,-0.13725490196078427,-0.28627450980392155
7,-0.9450980392156862,-1.0
7,0.5294117647058822,0.3019607843137255
7,0.7647058823529411,0.09019607843137245
7,0.2941176470588236,-0.8588235294117648
7,0.1450980392156862,-1.0
7,-0.10588235294117654,0.615686274509804
7,0.6784313725490196,0.7490196078431373
7,1.0,-0.7647058823529411
7,1.0,-0.8431372549019608
7,0.7960784313725491,0.4980392156862745
7,0.7411764705882353,0.9137254901960783
7,0.5921568627450979,0.8431372549019607
7,0.8431372549019607,-0.4980392156862745
7,0.027450980392156765,-1.0
7,1.0,-1.0
7,0.7254901960784315,-0.5450980392156863
7,-0.30980392156862746,0.05882352941176472
7,1.0,-0.6
7,0.2705882352941176,-0.6549019607843137
7,-0.3411764705882353,0.3568627450980393
7,0.7647058823529411,-1.0
7,0.5372549019607842,0.23921568627450984
7,-1.0,0.6862745098039216
7,-0.388235294117647,0.16078431372549007
7,0.8117647058823529,-1.0
7,0.30980392156862746,-0.9529411764705882
7,0.8745098039215686,-0.8823529411764706
7,0.803921568627451,-0.788235294117647
7,-0.592156862745098,0.4274509803921569
7,0.4509803921568627,-1.0
7,0.7490196078431373,-0.9529411764705882
7,0.04313725490196085,1.0
7,0.30980392156862746,0.13725490196078427
7,1.0,-0.5607843137254902
7,0.21568627450980382,0.11372549019607847
7,-1.0,1.0
7,1.0,0.5372549019607842
7,0.9058823529411764,-0.5058823529411764
7,-0.7803921568627451,0.3176470588235294
7,1.0,0.9372549019607843
7,1.0,0.8509803921568628
7,0.9137254901960783,0.19999999999999996
7,-0.019607843137254943,1.0
7,1.0,0.6470588235294117
7,-0.4745098039215686,-0.7176470588235294
7,0.0980392156862746,-0.5058823529411764
7,0.46666666666666656,0.4117647058823528
7,-1.0,1.0
7,0.5294117647058822,1.0
7,1.0,0.7568627450980392
7,0.0980392156862746,-0.9843137254901961
7,0.027450980392156765,-0.4509803921568627
7,-0.11372549019607847,0.10588235294117654
7,-1.0,-0.1843137254901961
7,-0.6235294117647059,0.17647058823529416
7,0.7019607843137254,0.07450980392156858
7,1.0,0.2784313725490195
7,-0.9215686274509804,-0.8431372549019608
7,-1.0,0.050980392156862786
7,1.0,0.584313725490196
7,-0.37254901960784315,-1.0
7,0.388235294117647,-0.388235294117647
7,1.0,0.4901960784313726
7,1.0,-0.3568627450980393
7,0.3647058823529412,-0.08235294117647063
7,-0.4117647058823529,0.3176470588235294
7,-0.3254901960784313,-0.05882352941176472
7,0.9921568627450981,-1.0
7,1.0,-0.2313725490196079
7,-0.6627450980392157,-0.3019607843137255
7,-1.0,0.3411764705882352
7,0.39607843137254894,1.0
7,0.0980392156862746,1.0
7,-0.803921568627451,0.05882352941176472
7,0.9215686274509804,0.3803921568627451
7,-0.3254901960784313,0.13725490196078427
7,0.17647058823529416,-0.10588235294117654
7,0.48235294117647065,-0.28627450980392155
7,-1.0,-0.5137254901960784
7,-0.4666666666666667,0.04313725490196085
7,0.5215686274509803,0.2941176470588236
7,0.5529411764705883,1.0
7,-0.11372549019607847,-1.0
7,-0.10588235294117654,0.30980392156862746
7,1.0,0.3019607843137255
7,1.0,-0.8823529411764706
7,0.9450980392156862,0.43529411764705883
7,0.15294117647058814,0.16862745098039222
7,-0.9294117647058824,0.23921568627450984
7,-0.2941176470588236,0.22352941176470598
7,-0.5843137254901961,0.28627450980392144
7,0.28627450980392144,1.0
7,0.3411764705882352,1.0
7,0.050980392156862786,-0.5215686274509804
7,0.45882352941176463,-0.3568627450980393
7,0.5372549019607842,-0.09019607843137256
7,-1.0,1.0
7,0.26274509803921564,0.780392156862745
7,0.8901960784313725,-0.5137254901960784
7,-1.0,0.24705882352941178
7,-0.12941176470588234,0.3019607843137255
7,1.0,0.5450980392156863
7,0.43529411764705883,-0.5137254901960784
7,-1.0,0.28627450980392144
7,0.2313725490196079,-0.04313725490196085
7,-0.4980392156862745,-0.8980392156862745
7,0.0352941176470587,0.3019607843137255
7,1.0,-0.403921568627451
7,0.5215686274509803,-1.0
7,0.5450980392156863,0.23921568627450984
7,-0.3019607843137255,-1.0
7,0.9372549019607843,0.26274509803921564
7,1.0,0.8745098039215686
7,-0.26274509803921564,1.0
7,-0.37254901960784315,0.8745098039215686
7,0.4901960784313726,-0.7411764705882353
7,0.24705882352941178,0.45882352941176463
7,0.04313725490196085,1.0
7,-0.2313725490196079,1.0
7,-0.28627450980392155,-0.3254901960784313
7,-0.403921568627451,-0.2705882352941177
7,0.16862745098039222,-0.3411764705882353
7,-0.8666666666666667,-0.04313725490196085
7,-0.8823529411764706,1.0
7,1.0,-0.6705882352941177
7,0.19215686274509802,-1.0
7,0.15294117647058814,1.0
7,0.17647058823529416,0.6705882352941177
7,0.41960784313725497,-0.3019607843137255
7,0.1450980392156862,0.08235294117647052
7,-0.11372549019607847,0.9215686274509804
7,0.19999999999999996,0.8588235294117648
7,0.9921568627450981,-0.7411764705882353
7,-0.13725490196078427,0.1215686274509804
7,-0.6784313725490196,1.0
7,0.6549019607843136,-0.13725490196078427
7,1.0,-0.19215686274509802
7,-0.9843137254901961,-0.10588235294117654
7,0.6705882352941177,0.6000000000000001
7,-0.6549019607843137,-0.19999999999999996
7,-1.0,1.0
7,-1.0,0.6000000000000001
7,-0.3647058823529412,0.19999999999999996
7,-1.0,0.3647058823529412
7,-0.39607843137254906,-0.019607843137254943
7,0.7333333333333334,0.28627450980392144
7,-0.6235294117647059,0.968627450980392
7,-0.5529411764705883,1.0
7,-0.9215686274509804,0.43529411764705883
7,-1.0,-1.0
7,-0.6549019607843137,-0.607843137254902
7,-0.13725490196078427,0.5058823529411764
7,0.06666666666666665,-0.788235294117647
7,-1.0,-1.0
7,-0.3568627450980393,0.968627450980392
7,0.30980392156862746,-0.8274509803921568
7,-1.0,-1.0
7,-0.2313725490196079,0.19215686274509802
7,0.43529411764705883,0.6549019607843136
7,-0.16078431372549018,-1.0
7,-0.2549019607843137,0.6627450980392156
7,0.09019607843137245,0.6941176470588235
7,0.4745098039215687,-0.30980392156862746
7,-0.37254901960784315,1.0
7,-0.0980392156862745,0.7960784313725491
7,0.13725490196078427,-0.10588235294117654
7,-0.17647058823529416,-0.5529411764705883
7,-0.207843137254902,-0.388235294117647
7,0.19215686274509802,-0.7490196078431373
7,-0.24705882352941178,-0.7411764705882353
7,-1.0,-0.4274509803921569
7,-0.07450980392156858,-0.37254901960784315
7,0.44313725490196076,-0.5607843137254902
7,-0.7568627450980392,-0.7019607843137254
7,-1.0,0.6627450980392156
7,-0.13725490196078427,0.050980392156862786
7,0.6235294117647059,-0.14509803921568631
7,0.12941176470588234,-0.30980392156862746
7,0.19999999999999996,-0.9372549019607843
7,-0.0980392156862745,-0.8274509803921568
7,-1.0,-0.39607843137254906
7,-1.0,-0.4509803921568627
7,-0.19215686274509802,-1.0
7,1.0,-1.0
7,0.9215686274509804,-0.15294117647058825
7,0.8901960784313725,1.0
7,0.08235294117647052,-0.6862745098039216
7,-1.0,-0.6235294117647059
7,-1.0,0.07450980392156858
7,-0.388235294117647,-0.2549019607843137
7,-0.04313725490196085,-0.7568627450980392
7,-0.8274509803921568,0.16862745098039222
7,0.34901960784313735,1.0
7,0.13725490196078427,0.019607843137254832
7,-0.6941176470588235,0.4509803921568627
7,0.0117647058823529,0.9921568627450981
7,-0.0980392156862745,-0.7254901960784313
7,-0.13725490196078427,-0.5215686274509804
7,-0.7333333333333334,0.41960784313725497
7,-1.0,1.0
7,-0.6235294117647059,-0.30980392156862746
7,-1.0,0.0117647058823529
7,-0.5215686274509804,0.15294117647058814
7,1.0,0.5058823529411764
7,0.6549019607843136,0.34901960784313735
7,0.6784313725490196,-0.4509803921568627
7,-0.0039215686274509665,-0.2705882352941177
7,0.6470588235294117,-0.9372549019607843
7,1.0,-1.0
7,0.5686274509803921,-0.2313725490196079
7,0.2078431372549019,0.22352941176470598
7,-0.3254901960784313,-0.6
7,-0.3254901960784313,-0.5137254901960784
7,0.607843137254902,0.05882352941176472
7,1.0,-0.37254901960784315
7,0.803921568627451,0.8431372549019607
7,-0.6627450980392157,-0.019607843137254943
7,0.050980392156862786,-0.37254901960784315
7,0.19215686274509802,-0.41960784313725497
7,-0.2784313725490196,1.0
7,-1.0,0.584313725490196
7,-0.08235294117647063,0.24705882352941178
7,0.6313725490196078,0.5764705882352941
7,-1.0,0.13725490196078427
7,-0.09019607843137256,-1.0
7,0.803921568627451,-1.0
7,-1.0,-1.0
7,0.584313725490196,-1.0
7,-0.2941176470588236,-1.0
7,-0.48235294117647065,-0.4666666666666667
7,1.0,0.16862745098039222
7,-0.19999999999999996,-0.9607843137254902
7,-1.0,-1.0
7,0.9215686274509804,-0.19999999999999996
7,-0.8431372549019608,-0.8823529411764706
7,-1.0,0.0039215686274509665
7,1.0,-0.9686274509803922
7,-0.2549019607843137,-0.4745098039215686
7,0.7568627450980392,0.09019607843137245
7,1.0,0.16862745098039222
7,-0.34901960784313724,0.1843137254901961
7,0.027450980392156765,-0.7098039215686275
7,1.0,0.607843137254902
7,0.0352941176470587,0.04313725490196085
7,-0.019607843137254943,0.23921568627450984
7,1.0,1.0
7,0.5372549019607842,0.5607843137254902
7,-1.0,0.9764705882352942
7,-0.3176470588235294,-0.05882352941176472
7,1.0,0.9764705882352942
7,0.7411764705882353,-0.3019607843137255
7,0.12941176470588234,1.0
7,0.9372549019607843,-0.04313725490196085
7,-1.0,0.06666666666666665
7,0.04313725490196085,0.16862745098039222
7,1.0,0.2784313725490195
7,-0.15294117647058825,0.34901960784313735
7,0.34901960784313735,1.0
7,0.41960784313725497,0.3411764705882352
7,0.7019607843137254,-0.4745098039215686
7,-0.019607843137254943,-1.0
7,0.30980392156862746,-0.04313725490196085
7,0.7254901960784315,0.33333333333333326
7,-0.04313725490196085,-0.5843137254901961
7,1.0,-0.5294117647058824
7,1.0,0.28627450980392144
7,0.9215686274509804,-0.9921568627450981
7,1.0,1.0
7,0.388235294117647,-0.1215686274509804
7,-0.8588235294117648,-0.6235294117647059
7,0.15294117647058814,0.9921568627450981
7,-0.5764705882352941,-0.5137254901960784
7,-1.0,-0.2549019607843137
7,-1.0,0.07450980392156858
7,0.37254901960784315,0.48235294117647065
7,1.0,-0.5294117647058824
7,-0.207843137254902,0.16078431372549007
7,-0.07450980392156858,-0.8196078431372549
7,-0.9764705882352941,-0.30980392156862746
7,0.46666666666666656,-0.0039215686274509665
7,-0.26274509803921564,-0.8588235294117648
7,-1.0,0.16078431372549007
7,-0.4274509803921569,0.08235294117647052
7,1.0,0.37254901960784315
7,0.06666666666666665,0.8274509803921568
7,-0.0980392156862745,0.41960784313725497
7,1.0,0.37254901960784315
7,-0.2313725490196079,-1.0
7,-0.3254901960784313,-1.0
7,0.7568627450980392,-0.4666666666666667
7,0.19215686274509802,-0.23921568627450984
7,-0.8823529411764706,0.19999999999999996
7,-0.607843137254902,0.5529411764705883
7,-0.9607843137254902,-0.43529411764705883
7,-0.7725490196078432,-0.7803921568627451
7,-1.0,-0.13725490196078427
7,0.2078431372549019,0.388235294117647
7,0.9529411764705882,-0.7568627450980392
7,-1.0,-0.03529411764705881
7,-0.3803921568627451,0.16078431372549007
7,-0.4666666666666667,-1.0
7,0.19215686274509802,-1.0
7,0.30980392156862746,-1.0
7,-0.207843137254902,0.43529411764705883
7,1.0,0.6000000000000001
7,-0.9843137254901961,-0.788235294117647
7,-0.9607843137254902,-0.6705882352941177
7,-0.3803921568627451,0.9294117647058824
7,0.027450980392156765,-0.9764705882352941
7,0.5450980392156863,-0.6862745098039216
7,0.8196078431372549,-0.08235294117647063
7,0.39607843137254894,-1.0
7,-0.8352941176470589,0.7254901960784315
7,-1.0,0.16862745098039222
7,0.0352941176470587,-0.5764705882352941
7,0.5529411764705883,0.6313725490196078
7,-1.0,1.0
7,-1.0,-0.207843137254902
7,-0.8745098039215686,-1.0
7,-0.2313725490196079,-0.4745098039215686
7,-1.0,0.2705882352941176
7,0.39607843137254894,0.1843137254901961
7,0.1450980392156862,-1.0
7,-1.0,-1.0
7,0.3803921568627451,0.39607843137254894
7,0.09019607843137245,-0.6313725490196078
7,-0.10588235294117654,-1.0
7,-0.43529411764705883,-0.9294117647058824
7,-1.0,0.4980392156862745
7,-0.2941176470588236,-0.24705882352941178
7,-1.0,-0.7568627450980392
7,-1.0,-0.7098039215686275
7,0.3019607843137255,-1.0
7,-1.0,-0.23921568627450984
7,0.803921568627451,0.6235294117647059
7,1.0,0.019607843137254832
7,-1.0,-0.6549019607843137
7,-1.0,-0.5529411764705883
7,0.8745098039215686,-0.8666666666666667
7,0.06666666666666665,0.7960784313725491
7,0.3019607843137255,0.7254901960784315
7,0.41960784313725497,0.4117647058823528
7,-0.7176470588235294,0.5215686274509803
7,-0.9058823529411765,0.07450980392156858
7,-1.0,-0.9607843137254902
7,0.2941176470588236,0.7882352941176469
7,-0.24705882352941178,0.06666666666666665
7,-1.0,-0.5137254901960784
7,-0.16078431372549018,-0.08235294117647063
7,-0.9607843137254902,0.12941176470588234
7,-0.15294117647058825,-0.6235294117647059
7,0.16862745098039222,0.23921568627450984
7,-0.6549019607843137,0.0117647058823529
7,0.0117647058823529,-0.4117647058823529
7,0.8117647058823529,-1.0
7,-0.5294117647058824,-0.17647058823529416
7,-0.15294117647058825,-0.5686274509803921
7,-0.05882352941176472,-1.0
7,-0.6470588235294118,-1.0
7,0.5607843137254902,0.4039215686274509
7,0.5529411764705883,0.06666666666666665
7,0.46666666666666656,-1.0
7,-0.6862745098039216,-0.607843137254902
7,1.0,-0.44313725490196076
7,0.4509803921568627,-0.9294117647058824
7,-0.592156862745098,0.8745098039215686
7,0.6470588235294117,1.0
7,-0.23921568627450984,-0.4745098039215686
7,-0.5294117647058824,-0.0039215686274509665
7,-0.17647058823529416,1.0
7,0.388235294117647,-0.592156862745098
7,-0.7176470588235294,-0.4274509803921569
7,-1.0,1.0
7,0.15294117647058814,0.24705882352941178
7,-1.0,0.8823529411764706
7,-1.0,0.09019607843137245
7,-0.15294117647058825,-0.4745098039215686
7,-0.41960784313725497,-1.0
7,-1.0,-1.0
7,0.6000000000000001,0.2941176470588236
7,-1.0,-0.9921568627450981
7,-1.0,-0.19215686274509802
7,0.4901960784313726,-1.0
7,-0.19999999999999996,-1.0
7,0.3019607843137255,-0.2784313725490196
7,0.6549019607843136,0.48235294117647065
7,0.2705882352941176,-0.4274509803921569
7,-1.0,-1.0
7,-0.5843137254901961,0.6941176470588235
7,-0.9686274509803922,-1.0
7,-1.0,-0.39607843137254906
7,-1.0,-0.3411764705882353
7,1.0,-0.019607843137254943
7,-0.5607843137254902,-0.607843137254902
7,-0.9607843137254902,0.8980392156862744
7,1.0,0.2549019607843137
7,0.0352941176470587,0.7176470588235293
7,-0.06666666666666665,1.0
7,0.6313725490196078,-1.0
7,-1.0,-1.0
7,-0.8823529411764706,-0.8274509803921568
7,1.0,-1.0
7,0.5450980392156863,-0.8666666666666667
7,-0.0117647058823529,-0.05882352941176472
7,0.0980392156862746,0.19215686274509802
7,0.3568627450980393,-0.3411764705882353
7,-1.0,-0.19215686274509802
7,-0.48235294117647065,-0.6862745098039216
7,1.0,-0.04313725490196085
7,0.7254901960784315,-0.7960784313725491
7,-0.5372549019607843,0.027450980392156765
7,0.7098039215686274,-0.45882352941176474
7,0.5607843137254902,-0.4980392156862745
7,0.5215686274509803,-0.7725490196078432
7,1.0,-1.0
7,1.0,0.1215686274509804
7,0.615686274509804,0.16862745098039222
7,-0.06666666666666665,0.7647058823529411
7,1.0,-0.5294117647058824
7,-1.0,0.027450980392156765
7,-1.0,0.3019607843137255
7,0.08235294117647052,-0.9686274509803922
7,-1.0,-0.14509803921568631
7,-0.03529411764705881,-1.0
7,0.1450980392156862,-0.45882352941176474
7,0.6392156862745098,-0.11372549019607847
7,1.0,-0.6784313725490196
7,0.41960784313725497,-0.6
7,-0.10588235294117654,0.41960784313725497
7,-0.17647058823529416,-1.0
7,-0.7568627450980392,-0.6705882352941177
7,0.16078431372549007,-0.050980392156862786
7,-0.0117647058823529,-0.26274509803921564
7,0.5137254901960784,-0.4274509803921569
7,0.13725490196078427,0.1215686274509804
7,0.9058823529411764,0.8823529411764706
7,0.9215686274509804,-1.0
7,0.11372549019607847,0.6235294117647059
7,-0.1843137254901961,-0.7803921568627451
7,-1.0,-1.0
7,0.8117647058823529,-0.4980392156862745
7,0.41960784313725497,0.17647058823529416
7,0.10588235294117654,-0.26274509803921564
7,0.019607843137254832,1.0
7,0.30980392156862746,0.4274509803921569
7,0.027450980392156765,-0.23921568627450984
7,-0.7254901960784313,-0.0980392156862745
7,1.0,1.0
7,-1.0,-0.607843137254902
7,-1.0,0.8196078431372549
7,0.44313725490196076,0.5607843137254902
7,-0.5215686274509804,0.16862745098039222
7,-0.5450980392156863,-0.8823529411764706
7,1.0,0.2784313725490195
7,0.8352941176470587,0.30980392156862746
